id,char,pinyin,allPinyins,toneNumber,fileName,audio,isPolyphonic,source,recommendedText,note
223,呢,ne,ne/ní,ne5,223_ne5.mp3,/audio/hanzi/223_ne5.mp3,true,一年级下册常见字节选,呢,多音字，请按 pinyin 字段录制当前指定读音。
224,呀,ya,ya,ya5,224_ya5.mp3,/audio/hanzi/224_ya5.mp3,false,一年级下册常见字节选,呀,
225,哪,nǎ,nǎ/na/něi,na3,225_na3.mp3,/audio/hanzi/225_na3.mp3,true,一年级下册常见字节选,哪,多音字，请按 pinyin 字段录制当前指定读音。
226,谁,shuí,shuí/shéi,shui2,226_shui2.mp3,/audio/hanzi/226_shui2.mp3,true,一年级下册常见字节选,谁,多音字，请按 pinyin 字段录制当前指定读音。
227,怕,pà,pà,pa4,227_pa4.mp3,/audio/hanzi/227_pa4.mp3,false,一年级下册常见字节选,怕,
228,跟,gēn,gēn,gen1,228_gen1.mp3,/audio/hanzi/228_gen1.mp3,false,一年级下册常见字节选,跟,
229,凉,liáng,liáng,liang2,229_liang2.mp3,/audio/hanzi/229_liang2.mp3,false,一年级下册常见字节选,凉,
230,量,liàng,liàng/liáng,liang4,230_liang4.mp3,/audio/hanzi/230_liang4.mp3,true,一年级下册常见字节选,量,多音字，请按 pinyin 字段录制当前指定读音。
231,最,zuì,zuì,zui4,231_zui4.mp3,/audio/hanzi/231_zui4.mp3,false,一年级下册常见字节选,最,
232,园,yuán,yuán,yuan2,232_yuan2.mp3,/audio/hanzi/232_yuan2.mp3,false,一年级下册常见字节选,园,
233,因,yīn,yīn,yin1,233_yin1.mp3,/audio/hanzi/233_yin1.mp3,false,一年级下册常见字节选,因,
234,为,wèi,wèi/wéi,wei4,234_wei4.mp3,/audio/hanzi/234_wei4.mp3,true,一年级下册常见字节选,为,多音字，请按 pinyin 字段录制当前指定读音。
235,脸,liǎn,liǎn,lian3,235_lian3.mp3,/audio/hanzi/235_lian3.mp3,false,一年级下册常见字节选,脸,
236,阳,yáng,yáng,yang2,236_yang2.mp3,/audio/hanzi/236_yang2.mp3,false,一年级下册常见字节选,阳,
237,光,guāng,guāng,guang1,237_guang1.mp3,/audio/hanzi/237_guang1.mp3,false,一年级下册常见字节选,光,
238,可,kě,kě,ke3,238_ke3.mp3,/audio/hanzi/238_ke3.mp3,false,一年级下册常见字节选,可,
239,石,shí,shí,shi2,239_shi2.mp3,/audio/hanzi/239_shi2.mp3,false,一年级下册常见字节选,石,
240,办,bàn,bàn,ban4,240_ban4.mp3,/audio/hanzi/240_ban4.mp3,false,一年级下册常见字节选,办,
241,法,fǎ,fǎ,fa3,241_fa3.mp3,/audio/hanzi/241_fa3.mp3,false,一年级下册常见字节选,法,
242,找,zhǎo,zhǎo,zhao3,242_zhao3.mp3,/audio/hanzi/242_zhao3.mp3,false,一年级下册常见字节选,找,
243,许,xǔ,xǔ,xu3,243_xu3.mp3,/audio/hanzi/243_xu3.mp3,false,一年级下册常见字节选,许,
244,别,bié,bié,bie2,244_bie2.mp3,/audio/hanzi/244_bie2.mp3,false,一年级下册常见字节选,别,
245,到,dào,dào,dao4,245_dao4.mp3,/audio/hanzi/245_dao4.mp3,false,一年级下册常见字节选,到,
246,那,nà,nà,na4,246_na4.mp3,/audio/hanzi/246_na4.mp3,false,一年级下册常见字节选,那,
247,都,dōu,dōu/dū,dou1,247_dou1.mp3,/audio/hanzi/247_dou1.mp3,true,一年级下册常见字节选,都,多音字，请按 pinyin 字段录制当前指定读音。
248,吓,xià,xià/hè,xia4,248_xia4.mp3,/audio/hanzi/248_xia4.mp3,true,一年级下册常见字节选,吓,多音字，请按 pinyin 字段录制当前指定读音。
249,叫,jiào,jiào,jiao4,249_jiao4.mp3,/audio/hanzi/249_jiao4.mp3,false,一年级下册常见字节选,叫,
250,再,zài,zài,zai4,250_zai4.mp3,/audio/hanzi/250_zai4.mp3,false,一年级下册常见字节选,再,
251,象,xiàng,xiàng,xiang4,251_xiang4.mp3,/audio/hanzi/251_xiang4.mp3,false,一年级下册常见字节选,象,
252,像,xiàng,xiàng,xiang4,252_xiang4.mp3,/audio/hanzi/252_xiang4.mp3,false,一年级下册常见字节选,像,
253,做,zuò,zuò,zuo4,253_zuo4.mp3,/audio/hanzi/253_zuo4.mp3,false,一年级下册常见字节选,做,
254,点,diǎn,diǎn,dian3,254_dian3.mp3,/audio/hanzi/254_dian3.mp3,false,一年级下册常见字节选,点,
255,照,zhào,zhào,zhao4,255_zhao4.mp3,/audio/hanzi/255_zhao4.mp3,false,一年级下册常见字节选,照,
256,沙,shā,shā,sha1,256_sha1.mp3,/audio/hanzi/256_sha1.mp3,false,一年级下册常见字节选,沙,
257,海,hǎi,hǎi,hai3,257_hai3.mp3,/audio/hanzi/257_hai3.mp3,false,一年级下册常见字节选,海,
258,桥,qiáo,qiáo,qiao2,258_qiao2.mp3,/audio/hanzi/258_qiao2.mp3,false,一年级下册常见字节选,桥,
259,竹,zhú,zhú,zhu2,259_zhu2.mp3,/audio/hanzi/259_zhu2.mp3,false,一年级下册常见字节选,竹,
260,军,jūn,jūn,jun1,260_jun1.mp3,/audio/hanzi/260_jun1.mp3,false,一年级下册常见字节选,军,
261,苗,miáo,miáo,miao2,261_miao2.mp3,/audio/hanzi/261_miao2.mp3,false,一年级下册常见字节选,苗,
262,井,jǐng,jǐng,jing3,262_jing3.mp3,/audio/hanzi/262_jing3.mp3,false,一年级下册常见字节选,井,
263,乡,xiāng,xiāng,xiang1,263_xiang1.mp3,/audio/hanzi/263_xiang1.mp3,false,一年级下册常见字节选,乡,
264,面,miàn,miàn,mian4,264_mian4.mp3,/audio/hanzi/264_mian4.mp3,false,一年级下册常见字节选,面,
265,忘,wàng,wàng,wang4,265_wang4.mp3,/audio/hanzi/265_wang4.mp3,false,一年级下册常见字节选,忘,
266,想,xiǎng,xiǎng,xiang3,266_xiang3.mp3,/audio/hanzi/266_xiang3.mp3,false,一年级下册常见字节选,想,
267,念,niàn,niàn,nian4,267_nian4.mp3,/audio/hanzi/267_nian4.mp3,false,一年级下册常见字节选,念,
268,王,wáng,wáng,wang2,268_wang2.mp3,/audio/hanzi/268_wang2.mp3,false,一年级下册常见字节选,王,
269,从,cóng,cóng,cong2,269_cong2.mp3,/audio/hanzi/269_cong2.mp3,false,一年级下册常见字节选,从,
270,边,biān,biān,bian1,270_bian1.mp3,/audio/hanzi/270_bian1.mp3,false,一年级下册常见字节选,边,
271,这,zhè,zhè/zhèi,zhe4,271_zhe4.mp3,/audio/hanzi/271_zhe4.mp3,true,一年级下册常见字节选,这,多音字，请按 pinyin 字段录制当前指定读音。
272,进,jìn,jìn,jin4,272_jin4.mp3,/audio/hanzi/272_jin4.mp3,false,一年级下册常见字节选,进,
273,道,dào,dào,dao4,273_dao4.mp3,/audio/hanzi/273_dao4.mp3,false,一年级下册常见字节选,道,
274,贝,bèi,bèi,bei4,274_bei4.mp3,/audio/hanzi/274_bei4.mp3,false,一年级下册常见字节选,贝,
275,原,yuán,yuán,yuan2,275_yuan2.mp3,/audio/hanzi/275_yuan2.mp3,false,一年级下册常见字节选,原,
276,男,nán,nán,nan2,276_nan2.mp3,/audio/hanzi/276_nan2.mp3,false,一年级下册常见字节选,男,
277,爱,ài,ài,ai4,277_ai4.mp3,/audio/hanzi/277_ai4.mp3,false,一年级下册常见字节选,爱,
278,虾,xiā,xiā,xia1,278_xia1.mp3,/audio/hanzi/278_xia1.mp3,false,一年级下册常见字节选,虾,
279,跑,pǎo,pǎo,pao3,279_pao3.mp3,/audio/hanzi/279_pao3.mp3,false,一年级下册常见字节选,跑,
280,吹,chuī,chuī,chui1,280_chui1.mp3,/audio/hanzi/280_chui1.mp3,false,一年级下册常见字节选,吹,
281,地,dì,dì/de,di4,281_di4.mp3,/audio/hanzi/281_di4.mp3,true,一年级下册常见字节选,地,多音字，请按 pinyin 字段录制当前指定读音。
282,快,kuài,kuài,kuai4,282_kuai4.mp3,/audio/hanzi/282_kuai4.mp3,false,一年级下册常见字节选,快,
283,乐,lè,lè/yuè,le4,283_le4.mp3,/audio/hanzi/283_le4.mp3,true,一年级下册常见字节选,乐,多音字，请按 pinyin 字段录制当前指定读音。
284,老,lǎo,lǎo,lao3,284_lao3.mp3,/audio/hanzi/284_lao3.mp3,false,一年级下册常见字节选,老,
285,师,shī,shī,shi1,285_shi1.mp3,/audio/hanzi/285_shi1.mp3,false,一年级下册常见字节选,师,
286,短,duǎn,duǎn,duan3,286_duan3.mp3,/audio/hanzi/286_duan3.mp3,false,一年级下册常见字节选,短,
287,对,duì,duì,dui4,287_dui4.mp3,/audio/hanzi/287_dui4.mp3,false,一年级下册常见字节选,对,
288,冷,lěng,lěng,leng3,288_leng3.mp3,/audio/hanzi/288_leng3.mp3,false,一年级下册常见字节选,冷,
289,淡,dàn,dàn,dan4,289_dan4.mp3,/audio/hanzi/289_dan4.mp3,false,一年级下册常见字节选,淡,
290,热,rè,rè,re4,290_re4.mp3,/audio/hanzi/290_re4.mp3,false,一年级下册常见字节选,热,
291,情,qíng,qíng,qing2,291_qing2.mp3,/audio/hanzi/291_qing2.mp3,false,一年级下册常见字节选,情,
292,拉,lā,lā,la1,292_la1.mp3,/audio/hanzi/292_la1.mp3,false,一年级下册常见字节选,拉,
293,把,bǎ,bǎ,ba3,293_ba3.mp3,/audio/hanzi/293_ba3.mp3,false,一年级下册常见字节选,把,
294,给,gěi,gěi/jǐ,gei3,294_gei3.mp3,/audio/hanzi/294_gei3.mp3,true,一年级下册常见字节选,给,多音字，请按 pinyin 字段录制当前指定读音。
295,活,huó,huó,huo2,295_huo2.mp3,/audio/hanzi/295_huo2.mp3,false,一年级下册常见字节选,活,
296,种,zhòng,zhòng/zhǒng,zhong4,296_zhong4.mp3,/audio/hanzi/296_zhong4.mp3,true,一年级下册常见字节选,种,多音字，请按 pinyin 字段录制当前指定读音。
297,吃,chī,chī,chi1,297_chi1.mp3,/audio/hanzi/297_chi1.mp3,false,一年级下册常见字节选,吃,
298,练,liàn,liàn,lian4,298_lian4.mp3,/audio/hanzi/298_lian4.mp3,false,一年级下册常见字节选,练,
299,习,xí,xí,xi2,299_xi2.mp3,/audio/hanzi/299_xi2.mp3,false,一年级下册常见字节选,习,
300,苦,kǔ,kǔ,ku3,300_ku3.mp3,/audio/hanzi/300_ku3.mp3,false,一年级下册常见字节选,苦,
